21  1000000   100  4 999900  4e-06 
21  1000000   100  4 999900  4e-06 
45  1000000   100  28 999900  2.8e-05 
152  1000000   100  135 999900  0.000135 
811  1000000   100  793 999900  0.0007931 
2306  1000000   100  2288 999900  0.002288 
4871  1000000   100  4852 999900  0.004852 
8429  1000000   100  8410 999900  0.008411 
1285  100000   100  1266 99900  0.01267 
1760  100000   100  1740 99900  0.01742 
2330  100000   100  2310 99900  0.02312 
21  1000000   100  4 999900  4e-06 
45  1000000   100  28 999900  2.8e-05 
152  1000000   100  135 999900  0.000135 
811  1000000   100  793 999900  0.0007931 
2306  1000000   100  2288 999900  0.002288 
4871  1000000   100  4852 999900  0.004852 
8429  1000000   100  8410 999900  0.008411 
1285  100000   100  1266 99900  0.01267 
1760  100000   100  1740 99900  0.01742 
2330  100000   100  2310 99900  0.02312 
1760  100000   100  1740 99900  0.01742 
2330  100000   100  2310 99900  0.02312 
1760  100000   100  1740 99900  0.01742 
2330  100000   100  2310 99900  0.02312 
1760  100000   100  1740 99900  0.01742 
2330  100000   100  2310 99900  0.02312 
1760  100000   100  1740 99900  0.01742 
2330  100000   100  2310 99900  0.02312 
1760  100000   100  1740 99900  0.01742 
2330  100000   100  2310 99900  0.02312 
1760  100000   100  1740 99900  0.01742 
2330  100000   100  2310 99900  0.02312 
1760  100000   100  1740 99900  0.01742 
2330  100000   100  2310 99900  0.02312 
1285  100000   100  1266 99900  0.01267 
1760  100000   100  1740 99900  0.01742 
2330  100000   100  2310 99900  0.02312 
1285  100000   100  1266 99900  0.01267 
1760  100000   100  1740 99900  0.01742 
2330  100000   100  2310 99900  0.02312 
1285  100000   100  1266 99900  0.01267 
1760  100000   100  1740 99900  0.01742 
2330  100000   100  2310 99900  0.02312 
4  100000   100  0 99900  0 
26  100000   100  22 99900  0.0002202 
26  100000   100  22 99900  0.0002202 
26  100000   100  22 99900  0.0002202 
211  1000000   100  207 999900  0.000207 
26  100000   100  22 99900  0.0002202 
4  100000   100  0 99900  0 
4  1000000   100  0 999900  0 
573  10000   100  562 9900  0.05677 
239  10000   100  230 9900  0.02323 
568  100000   100  562 99900  0.005626 
26  100000   100  22 99900  0.0002202 
4  1000000   100  0 999900  0 
4  1000000   100  0 999900  0 
573  10000   100  562 9900  0.05677 
239  10000   100  230 9900  0.02323 
568  100000   100  562 99900  0.005626 
26  100000   100  22 99900  0.0002202 
4  10000000   100  0 9999900  0 
573  10000   100  562 9900  0.05677 
239  10000   100  230 9900  0.02323 
568  100000   100  562 99900  0.005626 
26  100000   100  22 99900  0.0002202 
54  10000000   100  50 9999900  5e-06 
1285  100000   100  1266 99900  0.01267 
1760  100000   100  1740 99900  0.01742 
2330  100000   100  2310 99900  0.02312 
573  10000   100  562 9900  0.05677 
239  10000   100  230 9900  0.02323 
568  100000   100  562 99900  0.005626 
26  100000   100  22 99900  0.0002202 
54  10000000   100  50 9999900  5e-06 
573  10000   100  562 9900  0.05677 
239  10000   100  230 9900  0.02323 
568  100000   100  562 99900  0.005626 
26  100000   100  22 99900  0.0002202 
54  10000000   100  50 9999900  5e-06 
573  10000   100  562 9900  0.05677 
239  10000   100  230 9900  0.02323 
568  100000   100  562 99900  0.005626 
26  100000   100  22 99900  0.0002202 
54  10000000   100  50 9999900  5e-06 
573  10000   100  562 9900  0.05677 
239  10000   100  230 9900  0.02323 
568  100000   100  562 99900  0.005626 
26  100000   100  22 99900  0.0002202 
54  10000000   100  50 9999900  5e-06 
573  10000   100  562 9900  0.05677 
239  10000   100  230 9900  0.02323 
568  100000   100  562 99900  0.005626 
26  100000   100  22 99900  0.0002202 
54  10000000   100  50 9999900  5e-06 
573  10000   100  562 9900  0.05677 
239  10000   100  230 9900  0.02323 
568  100000   100  562 99900  0.005626 
26  100000   100  22 99900  0.0002202 
54  10000000   100  50 9999900  5e-06 
573  10000   100  562 9900  0.05677 
239  10000   100  230 9900  0.02323 
568  100000   100  562 99900  0.005626 
26  100000   100  22 99900  0.0002202 
54  10000000   100  50 9999900  5e-06 
