bdata0:0 1
sine0:0 1
sine0:1 1
qpsk0:0 1
qpsk0:1 1
stc0:0 1
stc0:0 2
stc0:0 3
stc0:0 4
sqrtnyq0:0 1
sqrtnyq0:0 2
sqrtnyq0:0 3
sqrtnyq0:0 4
mixer0:0 1
stc1:0 1
stc1:0 2
stc1:0 3
stc1:0 4
sqrtnyq1:0 1
sqrtnyq1:0 2
sqrtnyq1:0 3
sqrtnyq1:0 4
mixer1:0 1
add0:0 1
sqrtnyq0:0 5
sqrtnyq0:0 6
sqrtnyq0:0 7
sqrtnyq1:0 5
sqrtnyq1:0 6
sqrtnyq1:0 7
sqrtnyq0:0 8
sqrtnyq0:0 9
sqrtnyq0:0 10
sqrtnyq1:0 8
sqrtnyq1:0 9
sqrtnyq1:0 10
sqrtnyq0:0 11
sqrtnyq0:0 12
sqrtnyq1:0 11
sqrtnyq1:0 12
sqrtnyq0:0 13
sqrtnyq0:0 14
sqrtnyq0:0 15
sqrtnyq0:0 16
sqrtnyq1:0 13
sqrtnyq1:0 14
sqrtnyq1:0 15
sqrtnyq1:0 16
sqrtnyq0:0 17
sqrtnyq0:0 18
sqrtnyq0:0 19
sqrtnyq1:0 17
sqrtnyq1:0 18
sqrtnyq1:0 19
sqrtnyq0:0 20
sqrtnyq0:0 21
sqrtnyq0:0 22
sqrtnyq1:0 20
sqrtnyq1:0 21
sqrtnyq1:0 22
sqrtnyq0:0 23
sqrtnyq0:0 24
sqrtnyq0:0 25
sqrtnyq1:0 23
sqrtnyq1:0 24
sqrtnyq1:0 25
sine0:0 2
sine0:1 2
sine0:0 3
sine0:1 3
sine0:0 4
sine0:1 4
sine0:0 5
sine0:1 5
sine0:0 6
sine0:1 6
sine0:0 7
sine0:1 7
sine0:0 8
sine0:1 8
sine0:0 9
sine0:1 9
sine0:0 10
sine0:1 10
sine0:0 11
sine0:1 11
sine0:0 12
sine0:1 12
sine0:0 13
sine0:1 13
sine0:0 14
sine0:1 14
sine0:0 15
sine0:1 15
sine0:0 16
sine0:1 16
sine0:0 17
sine0:1 17
sine0:0 18
sine0:1 18
sine0:0 19
sine0:1 19
sine0:0 20
sine0:1 20
sine0:0 21
sine0:1 21
sine0:0 22
sine0:1 22
sine0:0 23
sine0:1 23
sine0:0 24
sine0:1 24
sine0:0 25
sine0:1 25
sine0:0 26
sine0:1 26
sine0:0 27
sine0:1 27
sine0:0 28
sine0:1 28
sine0:0 29
sine0:1 29
sine0:0 30
sine0:1 30
sine0:0 31
sine0:1 31
sine0:0 32
sine0:1 32
sine0:0 33
sine0:1 33
sine0:0 34
sine0:1 34
sine0:0 35
sine0:1 35
sine0:0 36
sine0:1 36
sine0:0 37
sine0:1 37
sine0:0 38
sine0:1 38
sine0:0 39
sine0:1 39
sine0:0 40
sine0:1 40
sine0:0 41
sine0:1 41
sine0:0 42
sine0:1 42
sine0:0 43
sine0:1 43
sine0:0 44
sine0:1 44
sine0:0 45
sine0:1 45
sine0:0 46
sine0:1 46
sine0:0 47
sine0:1 47
